canopy_rate_history
Year,Canopy Rate
2020,4.4
2021,7.36
2022,7.57
2023,7.8
2024,8.03
2025,8.28
2026,8.53
2027,8.79
2028,9.06
2029,9.33
2030,9.61
2031,9.89
2032,10.17
2033,10.46
2034,10.76
2035,11.05
2036,11.35
2037,11.65
2038,11.95
2039,12.26
2040,12.56
2041,12.87
2042,13.17
2043,13.48
2044,13.79
2045,14.09
2046,14.4
2047,14.71
2048,15.01
2049,15.31
2050,15.62
2051,15.92
2052,16.22
2053,16.52
2054,16.81
2055,17.11
2056,17.4
2057,17.69
2058,17.98
2059,18.26
2060,18.55
2061,18.83
2062,19.1
2063,19.38
2064,19.65
2065,19.91
2066,20.18
2067,20.44
2068,20.69
2069,20.94
2070,21.19
2071,21.44
2072,21.68
2073,21.92
2074,22.15
2075,22.38
2076,22.61
2077,22.83
2078,23.05
2079,23.26
2080,23.48
2081,23.68
2082,23.88
2083,24.08
2084,24.27
2085,24.46
2086,24.65
2087,24.83
2088,25.0
2089,25.18
2090,25.35
2091,25.51
2092,25.67
2093,25.83
2094,25.98
2095,26.13
2096,26.27
2097,26.41
2098,26.55
2099,26.68
2100,26.8

